,City Name,Latitude,Longitude,Temprature,Humidity,Cloudiness,Max Temp,Wind Speed
415,Samarai,-10.62,150.67,88.45,56,1,88.45,6.11
416,Chumikan,54.72,135.31,-11.97,87,0,-11.97,4.61
417,Haimen,23.19,116.61,55.4,62,75,55.4,4.47
418,Port Lincoln,-34.73,135.87,63.7,60,84,63.7,11.25
419,'Ahuimanu,21.44,-157.84,75.22,73,90,78.8,20.8
420,Teguise,29.06,-13.56,62.6,51,0,62.6,8.05
421,Popondetta,-8.75,148.25,86.07,61,23,86.07,3.69
422,Sabha,27.04,14.43,49.08,68,0,49.08,8.55
423,Pavlohrad,48.52,35.87,30.2,86,0,30.2,8.95
424,Micheweni,-4.97,39.83,81.21,83,64,81.21,16.87
425,Bundibugyo,0.74,30.04,55.56,73,100,55.56,3.02
426,Gijang,35.24,129.21,35.6,93,75,35.6,11.41
427,Yushu,44.8,126.53,0.59,95,72,0.59,5.21
428,Aberdeen,57.14,-2.1,37.11,74,20,37.99,10.29
429,Hihya,30.67,31.59,54.32,76,5,55.4,9.17
430,Progreso,21.28,-89.67,80.8,65,20,81.0,11.41
431,Natal,-5.79,-35.21,76.1,94,75,77.0,5.82
432,Boulder City,35.98,-114.83,53.91,16,1,57.2,5.82
433,Diamantino,-14.41,-56.45,78.66,79,71,78.66,1.61
434,Nyagan,62.14,65.39,10.92,89,62,10.92,11.45
435,Nelson Bay,-32.72,152.15,71.85,94,90,73.0,5.82
436,Ilulissat,69.22,-51.1,1.4,54,92,1.4,16.11
437,Umm Lajj,25.02,37.27,57.97,67,24,57.97,9.8
438,Agadez,19.75,10.25,55.81,41,34,55.81,11.86
439,Carballo,43.21,-8.69,48.97,71,100,54.0,6.93
440,Nago,26.59,127.98,60.6,55,90,60.8,11.41
441,Platanos,37.67,21.62,37.81,69,0,44.6,14.18
442,Itambacuri,-18.03,-41.69,70.59,91,21,70.59,4.14
443,Ginir,7.13,40.7,56.98,29,52,56.98,4.14
444,Hervey Bay,-25.3,152.85,85.55,66,40,87.01,6.93
445,Porto Santo,33.07,-16.34,61.57,82,20,62.6,2.24
446,Mariental,-24.63,17.97,71.6,78,64,71.6,3.36
447,Mackay,-21.15,149.2,86.4,58,45,90.0,8.05
448,Sao Joao da Barra,-21.64,-41.05,75.88,92,91,75.88,21.79
449,Chichibu,35.99,139.08,37.54,74,75,44.01,10.29
450,Binzhou,37.37,118.02,32.0,77,0,32.0,1.01
451,Trzebiatow,54.06,15.26,33.57,93,90,35.6,5.82
452,Choya,52.01,86.55,22.51,72,100,22.51,12.37
453,Paamiut,61.99,-49.67,21.0,83,100,21.0,17.78
454,Karlskrona,56.16,15.59,41.0,93,16,41.0,8.05
455,Psebay,44.12,40.81,23.52,93,83,23.52,2.55
456,Sovetskaya,44.78,41.17,25.0,9,100,25.0,8.01
457,Mercedes,-34.65,-59.43,71.4,64,0,73.99,1.01
458,Carinhanha,-14.3,-43.77,77.9,66,30,77.9,3.2
459,Searcy,35.25,-91.74,41.74,100,90,44.01,3.36
460,Biltine,14.53,20.92,63.7,29,3,63.7,13.85
461,Karratha,-20.74,116.85,84.78,73,94,84.78,17.83
462,Minas,-34.38,-55.24,60.8,67,0,60.8,4.7
463,Curup,-3.47,102.53,67.48,97,98,67.48,3.58
464,Skagen,57.72,10.58,44.01,95,100,44.01,10.0
465,Bambanglipuro,-7.95,110.28,78.08,78,70,78.08,1.83
466,Ojinaga,29.57,-104.42,60.44,67,1,60.8,2.95
467,Codrington,-38.27,141.97,62.35,84,100,62.35,13.02
468,Karanpura,29.1,75.09,51.06,46,50,51.06,5.3
469,Kiryat Gat,31.61,34.76,53.51,87,40,55.4,5.82
470,Puerto Colombia,10.99,-74.95,78.8,78,46,78.8,18.34
471,Kalianget,-7.05,113.93,81.19,76,37,81.19,4.36
472,Merrill,45.18,-89.68,19.58,85,90,21.2,9.17
473,Banda Aceh,5.56,95.32,72.14,93,65,72.14,6.17
474,Oga,46.46,10.35,25.47,78,75,34.0,2.24
475,Xai-Xai,-25.05,33.64,75.72,88,1,75.72,3.8
476,Riyadh,24.69,46.72,55.4,43,0,55.4,6.93
477,Rosetta,31.4,30.42,61.23,76,47,61.23,19.6
478,Pilar,-9.6,-35.96,78.8,83,20,78.8,6.93
479,Zunyi,27.69,106.91,37.8,80,99,37.8,3.74
480,Santa Marta,11.24,-74.2,84.2,66,20,84.2,20.8
481,Saravan,39.72,45.65,28.4,79,90,28.4,11.41
482,Santa Maria,-29.68,-53.81,68.0,77,7,68.0,4.7
483,Flinders,-34.58,150.86,69.22,82,100,71.01,17.22
484,Burns Lake,54.23,-125.75,-13.07,96,96,-13.07,4.12
485,Laguna,38.42,-121.42,46.78,93,75,52.0,4.7
486,Severomuysk,56.15,113.43,-7.94,90,93,-7.94,2.04
487,Novobirilyussy,56.95,90.67,22.84,91,100,22.84,14.72
488,Topolobampo,25.6,-109.05,74.98,38,5,77.0,13.87
489,Clarence Town,-32.58,151.78,72.01,94,90,73.0,5.82
490,Biloela,-24.42,150.5,81.84,59,0,81.84,8.9
491,Veraval,20.9,70.37,55.26,55,0,55.26,10.67
492,Bambous Virieux,-20.34,57.76,79.9,78,40,80.6,8.05
493,Presidente Epitacio,-21.76,-52.12,76.5,86,71,76.5,14.14
494,Lakefield,43.68,-95.17,21.79,92,90,23.0,16.11
495,La Ronge,55.1,-105.28,-4.0,76,90,-4.0,3.36
496,Mahibadhoo,3.78,72.97,80.87,77,56,80.87,14.0
497,Manbij,36.53,37.95,39.2,86,75,39.2,2.24
498,Pyaozerskiy,65.83,31.17,13.03,92,100,13.03,4.34
499,Lobito,-12.35,13.55,78.57,79,78,78.57,3.27
500,Cayenne,4.93,-52.33,78.8,88,75,78.8,4.7
501,Coruripe,-10.13,-36.18,79.81,79,28,79.81,12.55
502,Alanya,36.54,32.0,48.2,100,75,48.2,4.7
503,Sakakah,29.97,40.21,46.4,56,1,46.4,5.66
504,Danielskuil,-28.19,23.54,68.49,43,90,68.49,20.58
505,Comodoro Rivadavia,-45.87,-67.5,82.4,17,34,82.4,17.22
506,Praia,14.92,-23.51,69.8,77,10,69.8,13.87
507,Te Anau,-45.42,167.72,61.97,60,86,61.97,2.75
508,Nouadhibou,20.93,-17.03,67.82,43,62,67.82,15.21
509,Arrondissement de Pontivy,48.0,-3.0,40.66,93,16,46.99,2.24
510,Ocampo,21.65,-101.5,63.18,47,65,63.18,2.04
511,Cooma,-36.23,149.13,59.0,77,90,59.0,6.93
512,Manoel Urbano,-8.84,-69.26,73.15,96,100,73.15,2.64
513,Severo-Yeniseyskiy,60.37,93.04,14.43,88,100,14.43,11.25
514,Fort Morgan,40.25,-103.8,38.19,30,1,44.6,17.22
515,Nushki,29.55,66.02,32.94,72,0,32.94,1.92
516,Morehead,37.27,-87.18,38.34,44,90,39.2,9.17
517,Wanlaweyn,2.62,44.89,72.19,73,7,72.19,13.82
518,Kaabong,3.48,34.15,71.69,36,39,71.69,5.14
519,Vanimo,-2.67,141.3,82.87,81,78,82.87,22.88
520,Pajapan,18.25,-94.7,75.2,88,90,75.2,5.82
521,Puerto Ayacucho,5.66,-67.62,86.0,70,75,86.0,9.17
522,Palmer,42.16,-72.33,14.38,36,20,19.4,6.93
523,Arrondissement de Sarreguemines,49.08,7.33,41.83,93,75,44.01,11.41
524,Antalaha,-14.9,50.28,83.12,73,100,83.12,1.66
525,Srednekolymsk,67.45,153.68,-18.85,96,92,-18.85,3.62
526,Muhos,64.75,26.17,32.0,98,90,32.0,8.05
527,Kamenka,51.32,42.77,33.53,97,100,34.0,5.01
528,Plover,44.46,-89.54,21.45,100,90,26.6,14.99
529,Sola,-13.88,167.55,87.8,52,75,87.8,8.05
530,Puerto Penasco,31.32,-113.53,64.0,69,6,64.0,3.0
531,Iisalmi,63.56,27.19,35.6,100,90,35.6,8.05
532,Constitucion,-35.33,-72.42,56.71,84,28,56.71,1.25
533,Tirumullaivasal,11.23,79.83,79.83,80,22,79.83,14.92
534,General Pico,-35.66,-63.76,72.97,28,32,72.97,9.89
535,Zarubino,42.63,131.09,20.88,69,93,20.88,10.36
536,Esim,4.87,-2.24,78.17,88,0,78.17,3.56
537,Road Town,18.42,-64.62,77.9,69,40,78.8,11.41
538,Sinnamary,5.38,-52.95,79.41,82,92,79.41,16.26
539,Gorgan,36.84,54.43,42.8,87,90,42.8,9.17
540,Sao Jose da Coroa Grande,-8.9,-35.15,81.07,77,58,81.07,11.7
541,Quatre Cocos,-20.21,57.76,79.83,78,40,80.6,8.05
542,Santiago,-33.46,-70.65,79.34,36,40,80.6,3.36
543,Yarada,17.65,83.27,68.0,100,20,68.0,2.24
544,Ambon,-3.7,128.18,87.8,66,40,87.8,8.05
545,Ukiah,39.15,-123.21,46.54,81,1,52.0,3.36
546,Ancud,-41.87,-73.82,68.0,68,0,68.0,9.17
547,Hasaki,35.73,140.83,38.73,93,75,39.2,18.34
548,Mahenge,-8.68,36.72,72.77,98,100,72.77,2.71
549,Amapa,1.0,-52.0,73.09,98,97,73.09,3.31
550,Maniitsoq,65.42,-52.9,13.89,46,96,13.89,6.31
551,Belaya Gora,68.53,146.42,-18.33,93,100,-18.33,2.33
552,Segovia,41.17,-4.0,39.92,76,89,44.01,5.21
553,Suluq,31.67,20.25,52.97,80,72,52.97,7.74
554,Manggar,-2.88,108.27,81.36,78,1,81.36,5.86
555,Raja,8.46,25.68,69.96,27,5,69.96,6.85
556,Yarovoy,52.93,78.58,24.96,92,99,24.96,14.07
557,Iracoubo,5.48,-53.2,79.43,83,96,79.43,15.82
558,Coyhaique,-45.58,-72.07,64.4,48,20,64.4,9.17
559,Arrondissement de Saint-Denis,48.92,2.33,39.36,75,20,41.0,3.36
560,Fairbanks,64.84,-147.72,-11.2,75,1,1.0,1.16
561,Nuevitas,21.55,-77.26,69.8,83,5,69.8,9.17
562,Neuquen,-38.95,-68.06,82.17,20,0,82.17,4.25
563,Lulea,65.58,22.15,17.6,92,90,17.6,5.82
564,Amahai,-3.33,128.92,82.83,76,86,82.83,10.25
565,Praia,14.92,-23.51,69.8,77,0,69.8,13.87
566,Zabid,14.2,43.32,69.71,55,0,69.71,1.95
567,Platteville,42.73,-90.48,23.83,100,90,26.6,21.92
568,Vila Velha,-20.33,-40.29,80.31,83,75,80.6,5.82
569,Manzhouli,49.6,117.43,-5.24,95,100,-5.24,1.61
570,Pontiac,42.64,-83.29,24.49,73,90,26.6,5.82
